TIME	PSF_FLUX_NORM	PSF_EFLUX2
2326.839788227	0.989405154438555	0.0005883031579812563
2326.846732562	0.9724484592220808	0.0006169760796485322
2326.853676898	0.9891088610284587	0.0006971362289609229
2326.860621233	0.9897457294796279	0.0006152363965586029
2326.867565569	0.9979947681149556	0.0007729552412157372
2326.874509904	1.0106537145748622	0.0007628132405549982
2326.88145424	1.0123540311673058	0.0007169428670289202
2326.888398575	1.0151893487648607	0.0006729756488974703
2326.89534291	1.0216091277364672	0.0007675529379900753
2326.902287245	1.0028293234382384	0.0005045440659877221
2326.90923158	1.0367014561605676	0.0007137399611939451
2326.916175916	1.021456199319543	0.0007530116653912802
2326.92312025	1.0322181246516562	0.000649357541222744
2326.930064585	1.0204279004685115	0.0006943658467778224
2326.93700892	1.034793320092797	0.0007606044419537686
2326.943953255	1.0115439956943748	0.0007606688635788085
2326.95089759	1.0080518350537784	0.0006032610455004478
2326.957841925	1.0226176696218796	0.0007088619538119989
2326.96478626	1.0078700794926525	0.0006693492095699864
2326.971730594	1.0118572704552575	0.0005850906359667356
2326.978674929	1.017673600339518	0.0007058523040733065
2326.985619264	1.0075856659767577	0.0005844831093462922
2326.992563598	0.998516377633732	0.0006361307885555709
2326.999507933	1.0132645869272825	0.0008029296833488875
2327.006452267	1.008851129462151	0.0006082224124858915
2327.013396601	1.0027064129669452	0.0007437898076711908
2327.020340936	1.0068498473304706	0.0004832694796119229
2327.02728527	1.0023884469603295	0.0006828516441199807
2327.034229604	0.9934413039736513	0.0005072505345905043
2327.041173938	0.9819813972514464	0.000649302314617368
2327.048118273	1.0041937188026742	0.0007311073191574524
2327.055062607	1.0002678185586629	0.0005916353345542315
2327.062006941	0.9929800806233043	0.0005109235896400206
2327.068951275	1.011463037117899	0.0007594540257710932
2327.075895609	1.0095546571273568	0.0006769978492778859
2327.082839943	1.0212289095007576	0.0007493763112572219
2327.089784277	1.014987076488797	0.0006956728043359308
2327.09672861	1.0235451966535467	0.0006622159461423372
2327.103672944	1.0299858077005015	0.00047446861085324876
2327.110617278	1.0312753770108891	0.0006043840290906435
2327.117561611	1.0294319439100643	0.0006126222663476248
2327.124505945	1.042421260946293	0.0007514286745997994
2327.131450279	1.0337594117103575	0.0006263739914657336
2327.138394612	1.0259248573340605	0.00056670817795509
2327.145338945	1.0309321050869082	0.0006588287823272755
2327.152283279	1.0175954971266725	0.0007206611687359521
2327.159227612	1.0062026216703512	0.0006501215009622255
2327.166171946	1.0252805354703927	0.0006511892057957056
2327.173116279	1.0178207877177154	0.0006982591069154684
2327.180060612	1.0155976716643085	0.0007205323195176758
2327.187004945	1.0255865496908203	0.0006518519194947526
2327.193949278	1.0232367003360199	0.0007106566940876906
2327.200893611	1.0151869738072206	0.0005954277435083333
2327.207837944	1.0399085873848295	0.0004960011435286122
2327.214782277	1.0218537535381425	0.0007200813370693811
2327.22172661	1.0211301903026897	0.0006568222491188538
2327.228670943	1.033942388742912	0.0006035555987955604
2327.235615276	1.0242817541182612	0.0006073755745527068
2327.242559609	0.9899882055223738	0.0007079415713610746
2327.249503941	1.0118294053840813	0.0007039010863616706
2327.256448274	1.009533791863008	0.0007292481866822663
2327.263392606	1.0071990896119243	0.000714282984942602
2327.270336939	1.018535664321114	0.000737016016882697
2327.277281271	1.0164906226933255	0.0006590404825115564
2327.284225604	1.0146748887372197	0.0006168656228184453
2327.291169936	1.0358760893104795	0.0005050411735809429
2327.298114269	1.0238227333207826	0.0007990000207127615
2327.305058601	1.0410702031370795	0.0007580183044667596
2327.312002933	1.034169164843075	0.0006758197223899843
2327.318947265	1.0381826352505725	0.0006168103969019095
2327.325891598	1.049290296219693	0.0007177343896231011
2327.33283593	1.0447606924197577	0.0007451611270724147
2327.339780262	1.027387384307844	0.000527806581239003
2327.346724594	1.0239608508418403	0.0006905369982460813
2327.353668926	1.0298064616830573	0.0006226185196079595
2327.360613258	1.0337705231020973	0.0007051620128047821
2327.367557589	1.0052492009162428	0.0006213943055792836
2327.374501921	1.0173602770530898	0.0006615808573751403
2327.381446253	1.0118187068921891	0.0008206636024544168
2327.388390585	1.007744611335678	0.0006326883074093982
2327.395334916	1.0143625540985077	0.0007055209644009564
2327.402279248	1.034133294126331	0.0003795137244112952
2327.409223579	1.02378584478227	0.0007871741163258516
2327.416167911	1.0172340022408302	0.0006583501616960435
2327.423112242	1.0191803095441803	0.0006199859997828884
2327.430056574	1.0204088405120812	0.0006853735508858681
2327.437000905	1.0230114358498659	0.0007660988181702519
2327.443945236	1.0029372842862396	0.0008174242171196292
2327.450889568	1.003403714823226	0.0006468447474661359
2327.457833899	0.9998870059839282	0.000596035261498159
2327.46477823	1.0033478133980618	0.0006972558831471762
2327.471722561	1.0031367394473116	0.0007293126130692148
2327.478666892	0.9966108627799266	0.0006902792857532895
2327.485611223	1.0176267170716977	0.0006961514105446755
2327.492555554	1.0171172703108717	0.0006861374836304567
2327.499499885	1.0107008909740662	0.0006398033692539766
2327.506444216	1.0363322004049893	0.0006642132690428195
2327.513388546	1.0195761046468537	0.0007990184238951133
2327.520332877	1.016966812681813	0.0007777869235850239
2327.527277208	1.0252529995167736	0.0005257261416252298
2327.534221538	1.0275600342605578	0.0006420952754937013
2327.541165869	1.0373183117464997	0.0006196362219695087
2327.5481102	1.0316539481103228	0.0008178107357264157
2327.55505453	1.0169275111441052	0.0009489237416883886
2327.561998861	1.0029900219540242	0.0008570323319612865
2327.568943191	1.0255780766638898	0.0008387192948102575
2327.575887521	1.0035809953338326	0.0006972006555493426
2327.582831852	1.0069621362800405	0.0005206078692593164
2327.589776182	1.0175337348788638	0.0007799956803602808
2327.596720512	1.028035766600609	0.0005881466765690747
2327.603664842	1.011176547982072	0.0006694964778120623
2327.610609172	1.011713172516176	0.0007476000465607536
2327.617553502	1.0314200097478423	0.00021572895160591429
2327.624497832	1.0140655395060834	0.0007769678389149007
2327.631442162	1.0238595760412899	0.0007604111716994189
2327.638386492	1.0247135819450026	0.0005587733346063838
2327.645330822	1.0331848386605638	0.0005455637954599127
2327.652275152	1.0354775716434486	0.0006481977911773934
2327.659219481	1.0089940763072989	0.0007312821877667281
2327.666163811	1.021480453326717	0.0006129812525606688
2327.673108141	1.0103858524641498	0.0007016185260648901
2327.68005247	1.018449849997307	0.0007488056981311034
2327.6869968	1.0073866251991166	0.0006998421790429638
2327.693941129	1.005553700438044	0.0007637611835902705
2327.700885459	1.0188915313254745	0.0006380913416741272
2327.707829788	1.0285779940363573	0.0006488697114554934
2327.714774117	1.0285117286643009	0.0007676725811663677
2327.721718447	1.0111766411171204	0.0007813209342018572
2327.728662776	1.0238365385788106	0.0008452071177986392
2327.735607105	1.0174619679184662	0.0008228262552861019
2327.742551434	1.0037548957836684	0.0007680775224550879
2327.749495763	0.9978722112279849	0.0006512260224858503
2327.756440092	0.9960297733242797	0.0007460078473390786
2327.763384421	0.9971417319649042	0.0005359718055383961
2327.77032875	1.0006818079869444	0.0006652901628220251
2327.777273079	0.9807874872696857	0.0007827382183424834
2327.784217408	0.9747359604001117	0.0007316043156717016
2327.791161737	1.0056061033259276	0.0005036419059506323
2327.798106065	0.9782735974633352	0.000725962489693657
2327.805050394	0.9996225314631727	0.0005294635667759244
2327.811994722	1.0094296672529932	0.0008138811292360698
2327.818939051	1.0076281145382588	0.0006196270168043856
2327.82588338	1.0163523707657793	0.0005140719119034931
2327.832827708	1.026679467191799	0.00047225917554531217
2327.839772036	1.0206533199087862	0.0005776438015307083
2327.846716365	1.0309519977973316	0.0007466336838477628
2327.853660693	1.0201145372056883	0.0006361399917705333
2327.860605021	1.034000623291751	0.0004700037085579218
2327.867549349	1.0156386710737588	0.0008346609366037142
2327.874493678	1.0247817546028015	0.0006169392615897558
2327.881438006	1.0191926159748348	0.0003559531278186396
2327.888382334	1.025096815925906	0.000814028372967622
2327.895326662	1.0059264241474457	0.0007765628962464751
2327.90227099	1.0018170450240171	0.0006456849947405922
2327.909215318	1.0143818187709237	0.0007497352455190583
2327.916159645	1.0106923919844237	0.0005358429316598603
2327.923103973	1.0147153368717483	0.0007819835608630639
2327.930048301	0.993781840466278	0.0006449118246066442
2327.936992629	1.0099008286473932	0.0008009234415585612
2327.943936956	0.9930577122265741	0.0007286223427426945
2327.950881284	0.9969359486152789	0.0006443687662207906
2327.957825611	1.002321948631657	0.0007315951098339619
2327.964769939	0.9827726109418325	0.0007586349266643129
2327.971714266	0.9953959939289672	0.0007619389260449985
2327.978658594	0.9749286038943864	0.0008211421438254877
2327.985602921	0.977667252618706	0.0007258428429145231
2327.992547248	0.995386074272078	0.0006766665013522631
2327.999491575	1.0024587259884206	0.0005043691562105192
2328.006435903	1.0131455204055193	0.0008137062743528162
2328.01338023	1.0112755902551849	0.0007612210660516014
2328.020324557	1.0331474700684125	0.0007068002975387129
2328.027268884	1.0396202938899597	0.0007660712067879228
2328.034213211	1.0184293355541063	0.0006539505060291017
2328.041157538	1.0204797344484648	0.0005764471486434944
2328.048101865	1.0269280310949258	0.0006995384474383247
2328.055046191	1.0397766217098752	0.0005631457884442135
2328.061990518	1.0262954524843237	0.0006464397529574394
2328.068934845	1.0329776774296233	0.0006608261055285041
2328.075879171	1.0139847340076131	0.000649016980009547
2328.082823498	1.0228673133296593	0.0006132758028392281
2328.089767825	1.004228023804062	0.00048760544347380255
2328.096712151	1.0151405136388842	0.0007995982131312506
2328.103656478	1.026714322846858	0.0007569783229782085
2328.110600804	0.9994301633498224	0.0007551560539349903
2328.11754513	0.9955670272979537	0.0007017289720646349
2328.124489457	1.0113845256012242	0.0007448666179091127
2328.131433783	1.000115855636279	0.0007289812837863971
2328.138378109	1.0107395608822585	0.0006432642363478162
2328.145322435	0.9992548677472863	0.0006627313866891934
2328.152266761	0.9986913505197559	0.0007533245802197013
2328.159211087	0.9951403696949856	0.0007091932925254419
2328.166155413	0.9719984951458458	0.0006520083927295265
2328.173099739	0.9888759541150799	0.000621302258249118
2328.180044065	0.9901060825841143	0.0007184338723450218
2328.186988391	1.002113167191482	0.0007800140904843789
2328.193932717	0.9978982948954829	0.0004324056502821987
2328.200877042	1.0111550531621336	0.0008131817113379815
2328.207821368	1.0041545316987108	0.0007477288929536772
2328.214765694	1.0126823029087038	0.0007936438687548374
2328.221710019	1.030877432971439	0.0005832220289089088
2328.228654345	1.0127388549903429	0.0004863442441945097
2328.23559867	1.033898079353469	0.0006876377408888351
2328.242542996	1.0312360164018295	0.0007632181888268719
2328.249487321	1.0320787507578673	0.0007140712963843222
2328.256431646	1.0274275632399557	0.0006792068358476656
2328.263375972	1.0176469529071794	0.0007925763176643491
2328.270320297	1.0338191499236704	0.0006507013774452406
2328.277264622	1.0424758539713053	0.0006916322703798503
2328.284208947	1.0379556386991657	0.0006628510427587107
2328.291153272	1.0427664856123984	0.000692635505032158
2328.298097597	1.0512525071152856	0.00044910584219573594
2328.305041922	1.025029868501038	0.0006326422857210791
2328.311986247	1.0279697823274556	0.0006439545676303231
2328.318930572	1.0125929620944292	0.0006821245222937618
2328.325874896	1.0391444168232422	0.0006512996577028231
2328.332819221	1.0113278442252784	0.0006674531457981287
2328.339763546	1.0096319293046938	0.0007229620951316727
2328.34670787	1.019360762386043	0.0008209396841065263
2328.353652195	0.9829745654003006	0.0007775660453353371
2328.36059652	0.9792706820471392	0.0005031908273076308
2328.367540844	0.9732472663505263	0.0009668943080828555
2328.374485168	0.961674783902051	0.0007828486562936813
2328.381429493	0.9653347953436509	0.0008033254100828757
2328.388373817	0.9598698015315839	0.0005518510057755991
2328.395318141	0.9645685922293253	0.0006347869335562973
2328.402262465	0.9815537995973962	0.0005986954633244299
2328.40920679	0.9825103556920775	0.0008115988177777885
2328.416151114	0.9834201724945404	0.000567361742053432
2328.423095438	1.007661339626816	0.0005598963651125662
2328.430039762	1.0172505200490265	0.0007057602646729387
2328.436984086	1.0129327771512826	0.0007663933213699096
2328.44392841	1.0246318335890043	0.0007056590210871378
2328.450872733	1.0048685187577748	0.0007396390280316799
2328.457817057	1.0164442526526902	0.000763439067260404
2328.464761381	1.0430424902014446	0.0005866002460566664
2328.471705705	1.0416823185808375	0.0006775316873499004
2328.478650028	1.0315824869164953	0.0005789417091002658
2328.485594352	1.026785342779666	0.0008208384555250431
2328.492538675	1.0294925888494644	0.0006972650826556081
2328.499482999	1.0326628855994708	0.0007538583770005235
2328.506427322	1.0158364138085156	0.0007358011458226746
2328.513371646	1.021443366946156	0.000674715227471767
2328.520315969	1.0215430572949264	0.0006474154192535187
2328.527260292	1.026688204633499	0.0006327435359945707
2328.534204615	1.0200117544969969	0.0007526251190749835
2328.541148938	1.0044473204702895	0.0007649207958021722
2328.548093262	0.9895997491851892	0.0006985628371272435
2328.555037585	0.994021652345315	0.0006561595373885387
2328.561981908	0.9878364442558548	0.0007682431808563622
2328.568926231	0.9802004567542503	0.0007170072952558494
2328.575870553	0.9825539107194644	0.000658028011511201
2328.582814876	0.9853018008340902	0.0008489157410048956
2328.589759199	0.966948260695562	0.0008439003562234584
2328.596703522	0.9814340300548405	0.00039275307897263423
2328.603647844	0.9608618987309242	0.0005491354468185293
2328.610592167	1.0032428576258159	0.0007732589472406444
2328.61753649	0.9908420668199613	0.000694329029113224
2328.624480812	1.006200684771663	0.0006318598990982391
2328.631425135	1.0071658333835667	0.0007490357847221897
2328.638369457	1.0381107600689363	0.0005525690116433846
2328.645313779	1.0403582334487484	0.0006512352266199294
2328.652258102	1.0365178953873382	0.00056372571689479
2328.659202424	1.0254779925442272	0.0007628960711949002
2328.666146746	1.0416792196436961	0.0005663952035462516
2328.673091068	1.0240908941108633	0.0006540425488692161
2328.68003539	1.0290558373489003	0.000711825578506234
2328.686979712	1.0429705667477085	0.0006950193255961581
