TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2329.957789717	1.0059603590346617	0.0472801368746291	1053.8335	54.83	0
2329.964734029	0.993553165129291	0.04669699876107668	1053.8318	54.8299	0
2329.97167834	0.999432802129584	0.046973341700090446	1053.8301	54.8269	0
2329.978622652	1.0102057943376015	0.04747967233386727	1053.8315	54.8279	0
2329.985566963	1.0306946629072162	0.048442649156639164	1053.8317	54.8306	0
2329.992511274	1.04176016600768	0.04896272780236096	1053.8324	54.8275	0
2329.999455586	1.0436766692987585	0.04905280345704165	1053.8328	54.8298	0
2330.006399897	1.03419104092373	0.04860697892341531	1053.8316	54.831	0
2330.013344208	1.0299755401586566	0.04840885038745686	1053.8307	54.8258	0
2330.020288519	1.0397679995102584	0.04886909597698215	1053.8306	54.8282	0
2330.02723283	1.015739887352474	0.04773977470556627	1053.8307	54.8271	0
2330.034177142	1.0129605855131256	0.04760914751911691	1053.8329	54.8309	0
2330.041121453	1.0102299114725837	0.04748080583921143	1053.832	54.8292	0
2330.048065764	1.0213931930091962	0.04800548007143222	1053.8307	54.8279	0
2330.055010074	1.0310524040634002	0.04845946299097981	1053.8308	54.8285	0
2330.061954385	1.0307781006879375	0.048446570732333064	1053.8305	54.829	0
2330.068898696	1.0300234382313898	0.04841110159687532	1053.8313	54.8279	0
2330.075843006	1.0182546715266256	0.0478579695617514	1053.8322	54.8282	0
2330.082787317	1.0105138707579497	0.04749415192562364	1053.8322	54.8294	0
2330.089731628	0.9949349871391238	0.04676194439553882	1053.8317	54.8296	0
2330.096675938	1.0079166865313103	0.047372084266971586	1053.8309	54.8282	0
2330.103620248	0.9938200613494914	0.046709542883426096	1053.8318	54.8314	0
2330.110564559	0.9802086331136907	0.04606980575634346	1053.8311	54.8279	0
2330.117508869	0.9710933479963739	0.04564138735582957	1053.8335	54.8312	0
2330.124453179	0.9717682179874821	0.04567310624541166	1053.8315	54.8273	0
2330.13139749	0.9855352880027686	0.04632015853613012	1053.8319	54.8293	0
2330.1383418	0.9865482333524036	0.04636776696756297	1053.8305	54.8295	0
2330.14528611	0.9824504665152074	0.046175171926214745	1053.8311	54.829	0
2330.15223042	0.9807223466560306	0.04609395029283344	1053.8317	54.8314	0
2330.15917473	0.9788543771669026	0.046006155726844425	1053.8315	54.8278	0
2330.16611904	0.9895758389559014	0.04651006443092737	1053.8321	54.8303	0
2330.173063349	0.9972604577139289	0.04687124151255466	1053.832	54.8287	0
2330.180007659	1.0136032519072278	0.04763935283963971	1053.8319	54.8324	0
2330.186951969	1.0220781386469102	0.048037672516404784	1053.8313	54.827	0
2330.193896278	1.019653849598512	0.04792373093113006	1053.8319	54.8284	0
2330.200840588	1.029709157843749	0.0483963304186562	1053.8317	54.8302	0
2330.207784898	1.0250391174382962	0.048176838519599925	1053.832	54.8312	0
2330.214729207	1.0156407726773107	0.0477351163158336	1053.8313	54.8294	0
2330.221673516	1.0110673897991025	0.04752016732055782	1053.8315	54.8296	0
2330.228617825	1.0234466934257225	0.04810199459100896	1053.8309	54.8292	0
2330.235562135	1.008714823939803	0.04740959672517074	1053.8293	54.8285	0
2330.242506444	1.0194537581560863	0.04791432663333606	1053.831	54.8299	0
2330.249450753	1.01384928497463	0.047650916393807606	1053.8323	54.8318	0
2330.256395062	1.0119509517839538	0.047561694733845826	1053.832	54.8277	0
2330.263339371	1.0142977525947563	0.04767199437195355	1053.8322	54.8289	0
2330.27028368	1.0291504569449277	0.0483700714764116	1053.8305	54.8275	0
2330.277227989	1.0240711589268732	0.04813134446956304	1053.8309	54.8322	0
2330.284172298	1.017278934162804	0.04781210990565178	1053.8314	54.8309	0
2330.291116606	1.0127369396963146	0.047598636165726786	1053.8316	54.8273	0
2330.298060915	0.9984732982537042	0.0469282450179241	1053.8316	54.8309	0
2330.305005224	1.0125576874191045	0.04759021130869791	1053.8305	54.8274	0
2330.311949532	0.997342070739399	0.046875077324751754	1053.8314	54.8312	0
2330.318893841	0.9862272614748385	0.04635268128931741	1053.8303	54.83	0
2330.325838149	0.9753836046624568	0.04584302941913547	1053.8317	54.8317	0
2330.332782458	0.9781933075555342	0.04597508545511011	1053.8318	54.8298	0
2330.339726766	0.9816567455084032	0.04613786703889495	1053.8315	54.8284	0
2330.346671074	0.9872894203655874	0.04640260275718261	1053.8307	54.8289	0
2330.353615382	0.9912658011761251	0.04658949265527788	1053.8313	54.8333	0
2330.36055969	0.985997684855393	0.04634189118820347	1053.8306	54.829	0
2330.367503998	0.9901763546862152	0.046538288670252115	1053.8315	54.8301	0
2330.374448306	1.0119858946145133	0.04756333704688212	1053.8311	54.8316	0
2330.381392614	1.0025425157454864	0.04711949824003786	1053.8318	54.8295	0
2330.388336922	1.0237734985915825	0.048117354433804375	1053.8314	54.8313	0
2330.39528123	1.0146381117263605	0.04768799125113894	1053.8317	54.8304	0
2330.402225538	1.0206921324291818	0.04797253022417154	1053.8308	54.8301	0
2330.409169845	1.0119034281162367	0.04755946112146312	1053.8309	54.8315	0
2330.416114153	1.0091118618169987	0.04742825750539894	1053.8315	54.8324	0
2330.42305846	1.0077803711383686	0.047365677443503326	1053.8311	54.8293	0
2330.430002768	0.9826964501078361	0.0461867331550683	1053.8311	54.8306	0
2330.436947075	0.9934336790437147	0.04669138291505459	1053.8321	54.831	0
2330.443891383	0.9897021989836202	0.04651600335223015	1053.8298	54.8311	0
2330.45083569	0.9851565183168506	0.04630235636089198	1053.8309	54.8309	0
2330.457779997	0.9798950305976045	0.04605506643808741	1053.8322	54.8292	0
2330.464724304	1.0009695799329081	0.047045570256846685	1053.8318	54.8322	0
2330.471668611	1.0044708992167235	0.047210132263186	1053.8322	54.8309	0
2330.478612918	0.9961363109771697	0.046818406615926976	1053.8308	54.829	0
2330.485557225	1.0106327397014658	0.04749973876596889	1053.8294	54.8292	0
2330.492501532	1.0151767415900923	0.047713306854734336	1053.831	54.8323	0
2330.499445839	1.0146630168880983	0.04768916179374062	1053.832	54.8317	0
2330.506390146	1.0155364016762511	0.047730210878783805	1053.8318	54.8313	0
2330.513334452	1.0106117683837428	0.04749875311403591	1053.8299	54.8286	0
2330.520278759	0.9825603601129212	0.0461803369253073	1053.8296	54.8294	0
2330.527223066	0.9661882757283481	0.04541084895923236	1053.8303	54.8322	0
2330.534167372	0.9825419712630581	0.04617947264936373	1053.8308	54.8297	0
2330.541111678	0.9869739888008962	0.04638777747364212	1053.8322	54.8311	0
2330.548055985	0.9883570562606365	0.046452781644249916	1053.8316	54.8304	0
2330.555000291	0.9924162599086458	0.046643564215706354	1053.8305	54.8305	0
2330.561944597	0.985687804419761	0.04632732680772877	1053.8304	54.8306	0
2330.568888903	0.996455955647097	0.04683342991541356	1053.8307	54.8304	0
2330.575833209	1.0137188429453776	0.04764478561843275	1053.8298	54.8295	0
2330.582777515	1.0130402363960116	0.047612891110612544	1053.8323	54.8338	0
2330.589721822	1.0154579948509994	0.04772652575799697	1053.8313	54.8303	0
2330.596666127	1.0281840138801888	0.04832464865236887	1053.8318	54.8304	0
2330.603610433	1.0299479445174686	0.04840755339232103	1053.8295	54.829	0
2330.610554739	1.0067024260290471	0.047315014023365215	1053.8312	54.8326	0
2330.617499045	1.017451956418195	0.047820241951655164	1053.829	54.8289	0
2330.62444335	0.999986109082108	0.046999347126859076	1053.8315	54.8342	0
2330.631387656	0.988537523581607	0.04646126360833553	1053.8318	54.8317	0
2330.638331961	1.000093284857839	0.047004384388318436	1053.8314	54.8314	0
2330.645276267	0.9777568499557967	0.04595457194792245	1053.8314	54.8318	0
2330.652220572	0.9962174741603246	0.04682222128553525	1053.8296	54.832	0
2330.659164877	0.982194711070646	0.04616315142032036	1053.8316	54.8311	0
2330.666109183	0.9856282965163133	0.04632452993626673	1053.8289	54.8323	0
2330.673053488	0.9768769520819186	0.04591321674785018	1053.8314	54.8315	0
2330.679997793	1.0001389642386103	0.04700653131921468	1053.8307	54.8322	0
2330.686942098	1.010891477607294	0.04751189944754281	1053.8298	54.8329	0
2330.693886403	1.0195477984975696	0.04791874652938577	1053.831	54.833	0
2330.700830708	1.01095891692748	0.047515069095591556	1053.8304	54.8307	0
2330.707775012	1.0088149537785571	0.04741430282759219	1053.8298	54.8302	0
2330.714719317	0.9979324001373701	0.04690282280645639	1053.8308	54.8295	0
2330.721663622	0.9996925582350172	0.04698555023704581	1053.831	54.8314	0
2330.728607926	0.9896577710634527	0.04651391523998227	1053.8307	54.8319	0
2330.735552231	0.9910033696854478	0.046577158375216046	1053.8302	54.8319	0
2330.742496535	1.0026640024237	0.047125208113913894	1053.8297	54.8331	0
2330.74944084	0.9749695120001355	0.045823567064006365	1053.8294	54.8297	0
2330.756385144	0.9967021043866602	0.04684499890617303	1053.8308	54.8314	0
2330.763329448	1.0060533955838091	0.04728450959243903	1053.8305	54.8319	0
2330.770273752	1.0040676417137588	0.047191179160546666	1053.8297	54.8308	0
2330.777218057	1.0170540445306264	0.047801540092939444	1053.8307	54.8319	0
2330.784162361	1.0045715885408582	0.04721486466142033	1053.8295	54.832	0
2330.791106665	0.9989775839613801	0.04695194644618487	1053.8299	54.8331	0
2330.798050969	1.0083826651207748	0.04739398526067642	1053.8296	54.8335	0
2330.804995272	1.0096000123422766	0.047451200580087	1053.8323	54.8344	0
2330.811939576	0.9885261517959141	0.04646072913440796	1053.8301	54.8312	0
2330.81888388	0.9950010412085907	0.04676504893680376	1053.8295	54.8315	0
2330.825828184	1.0045308878562362	0.047212951729243106	1053.8311	54.8323	0
2330.832772487	0.9805172606167118	0.04608431124898546	1053.8302	54.8319	0
2330.839716791	0.9826981335902687	0.04618681227874263	1053.8291	54.831	0
2330.846661094	0.9740026695798595	0.045778125470253395	1053.8302	54.8327	0
2330.853605397	0.979497074500755	0.046036362501535484	1053.8303	54.8335	0
2330.860549701	0.9869194299295874	0.046385213206690604	1053.8296	54.8309	0
2330.867494004	0.9824117388292224	0.04617335172497345	1053.8292	54.8326	0
2330.874438307	0.989181230697024	0.04649151784276013	1053.8294	54.8318	0
2330.88138261	1.002169301337848	0.04710195716287886	1053.8295	54.8332	0
2330.888326913	1.0120666806449055	0.04756713399031055	1053.8302	54.8327	0
2330.895271216	1.0027330724456627	0.047128454404946146	1053.8313	54.8308	0
2330.902215519	0.988065981835558	0.04643910114627123	1053.8286	54.832	0
2330.909159821	1.0032809433892855	0.04715420433929642	1053.8303	54.8332	0
2330.916104124	0.9906918521846751	0.04656251705267973	1053.8291	54.8318	0
2330.923048427	1.0162423168836798	0.04776338889353295	1053.8285	54.8325	0
2330.929992729	0.9918568550193433	0.04661727218590914	1053.8314	54.8335	0
2330.936937032	0.9962858707022204	0.04682543592300436	1053.8305	54.8334	0
2330.943881334	0.9984814369934483	0.04692862753869207	1053.8301	54.8325	0
2330.950825637	0.9991276714991245	0.046959000560458854	1053.8294	54.8342	0
2330.957769939	0.9786900459176682	0.0459984321581304	1053.8302	54.8331	0
2330.964714241	0.9946339046939005	0.04674779352061332	1053.8298	54.8311	0
2330.971658543	1.015980141414911	0.04775106664650082	1053.8286	54.8322	0
2330.978602845	1.0094950626952104	0.04744626794667489	1053.8309	54.8344	0
2330.985547147	1.0267185561506749	0.04825577213908172	1053.8298	54.8322	0
2330.992491449	1.0149214966161406	0.04770131034095861	1053.8296	54.8328	0
2330.999435751	1.0202024994761798	0.047949517475380454	1053.8291	54.8329	0
2331.006380053	1.0184063045737333	0.047865096314965466	1053.8301	54.8354	0
2331.013324355	0.9941131604897244	0.04672331854301705	1053.8299	54.831	0
2331.020268656	1.0053563543131574	0.047251748652718396	1053.8304	54.8335	0
2331.027212958	0.9909063767215093	0.04657259970591093	1053.8291	54.8335	0
2331.034157259	0.973142175808369	0.045737682262993344	1053.8307	54.8334	0
2331.04110156	0.967196889595773	0.04545825381100133	1053.8284	54.8325	0
2331.048045862	0.9784551314353974	0.04598739117746368	1053.8294	54.8332	0
2331.054990163	0.9606226694479517	0.045149265464053734	1053.8301	54.8333	0
2331.061934464	0.9594395902766695	0.045093660743003465	1053.8306	54.8334	0
2331.068878765	0.9817873932874537	0.04614400748451032	1053.83	54.8326	0
2331.075823066	1.0002507627116972	0.04701178584744977	1053.8292	54.8339	0
2331.082767367	0.9836577164945319	0.046231912675243	1053.8291	54.8334	0
2331.089711668	1.0168668727231354	0.04779274301798736	1053.8285	54.8328	0
2331.096655969	1.019789798581276	0.04793012053331997	1053.8302	54.8343	0
2331.10360027	1.0185598176959603	0.047872311431710134	1053.8288	54.8321	0
2331.11054457	1.0310604380023694	0.04845984058611136	1053.8292	54.8334	0
2331.117488871	1.0288214805256026	0.04835460958470332	1053.8294	54.8342	0
2331.124433171	1.0152823286714507	0.047718269447558186	1053.8289	54.8343	0
2331.131377472	1.001078465438799	0.047050687875623554	1053.8286	54.833	0
2331.138321772	1.007284268272384	0.047342360608802043	1053.829	54.8326	0
2331.145266073	1.0006954916759556	0.04703268810876991	1053.8319	54.8346	0
2331.152210373	0.9829644858394305	0.04619933083445323	1053.8288	54.8347	0
2331.159154673	0.9715191536648433	0.045661400222247635	1053.8278	54.8308	0
2331.166098973	0.9844292906816443	0.04626817666203728	1053.8286	54.8352	0
2331.173043273	0.992410848752132	0.0466433098913502	1053.8275	54.8332	0
2331.179987573	1.0062605511792997	0.047294245905427086	1053.8285	54.832	0
2331.186931873	1.013910235261074	0.04765378105727048	1053.8299	54.8312	0
2331.193876172	1.005181296894428	0.047243520954038117	1053.8295	54.8356	0
2331.200820472	0.975935471470662	0.04586896715912111	1053.8286	54.8362	0
2331.207764772	1.0116829415303497	0.047549098251926436	1053.8277	54.8293	0
2331.214709071	1.0006175763385545	0.04702902608791206	1053.829	54.8347	0
2331.22165337	0.9821432296541316	0.046160731793744185	1053.8289	54.8326	0
2331.22859767	0.9672256457336568	0.04545960534948187	1053.8296	54.8358	0
2331.235541969	0.961075794259468	0.045170562330194994	1053.8287	54.8321	0
2331.242486268	0.9528249553908135	0.04478277290336823	1053.8282	54.8337	0
2331.249430568	0.9566434255681934	0.04496224100170509	1053.8289	54.8352	0
2331.256374867	0.945791544854321	0.04445220260815309	1053.8271	54.8319	0
2331.263319165	0.9682600450782893	0.0455082221186796	1053.829	54.8344	0
2331.270263464	0.9719487805350479	0.04568159268514725	1053.8293	54.8353	0
2331.277207763	0.9828563394252581	0.04619424795298713	1053.8291	54.8328	0
2331.284152062	0.991536037257859	0.046602193751119375	1053.8293	54.8357	0
2331.291096361	1.0121779665743063	0.047572364428992396	1053.8278	54.8339	0
2331.298040659	1.0234013068333048	0.048099861421165326	1053.8283	54.8356	0
2331.304984958	1.0211119228907406	0.047992260375864806	1053.8276	54.8304	0
2331.311929256	1.0244810538142994	0.048150609529272075	1053.8286	54.8341	0
2331.318873554	1.0349473556009587	0.04864252571324506	1053.8284	54.836	0
2331.325817853	1.021794440069342	0.048024338683259074	1053.8278	54.8338	0
2331.332762151	1.0253971905780905	0.048193667957170255	1053.8285	54.8357	0
2331.339706449	1.0165902665979696	0.04777974253010457	1053.828	54.8337	0
2331.346650747	1.0316958300806536	0.04848970401379072	1053.8287	54.8355	0
2331.353595045	1.0409409726502536	0.04892422571456192	1053.8292	54.8356	0
2331.360539343	1.0219904633225676	0.04803355177616068	1053.8302	54.8364	0
2331.36748364	1.0032375876239186	0.04715216661832417	1053.8275	54.8327	0
2331.374427938	1.0394551976403226	0.04885439428909516	1053.8274	54.8358	0
2331.381372236	1.02796327469481	0.04831427391065607	1053.8275	54.8327	0
2331.388316533	1.034256624358781	0.048610061344862704	1053.8284	54.8346	0
2331.395260831	1.039746481072015	0.0488680846103847	1053.8284	54.8348	0
2331.402205128	1.0301834087085389	0.04841862020930133	1053.8285	54.8371	0
2331.409149425	1.0343671206575515	0.048615254670904925	1053.8282	54.8351	0
2331.416093723	1.002586090793917	0.0471215462673141	1053.8281	54.8348	0
2331.42303802	1.0266564103889653	0.04825285128828137	1053.8272	54.8339	0
2331.429982317	1.0050654389292504	0.04723807562967477	1053.8284	54.8335	0
2331.436926614	0.9967431855789944	0.046846929722212736	1053.8286	54.8349	0
2331.443870911	0.9854431868160247	0.04631582978035316	1053.8291	54.8376	0
2331.450815207	0.9673642270270558	0.04546611867027162	1053.827	54.8364	0
2331.457759504	0.9590592871119801	0.04507578649426306	1053.8268	54.8326	0
2331.464703801	0.9711005122489913	0.04564172407570259	1053.8279	54.8354	0
2331.471648097	0.9810504723441625	0.04610937220017564	1053.8271	54.8357	0
2331.478592394	0.9858825669939383	0.0463364806487151	1053.828	54.8357	0
2331.48553669	0.9968218091450307	0.04685062502981644	1053.8292	54.8364	0
2331.492480986	1.0083847083832191	0.0473940812940113	1053.8278	54.8355	0
2331.499425282	1.0048928570799955	0.04722996428275979	1053.8272	54.8358	0
2331.506369579	1.005724410381508	0.047269047287930875	1053.8268	54.8334	0
2331.513313875	1.0194262941920704	0.04791303582702731	1053.8284	54.8366	0
2331.52025817	1.013568150544566	0.0476377030755946	1053.8292	54.8363	0
2331.527202466	1.0190790257288183	0.04789671420925446	1053.828	54.8363	0
2331.534146762	1.0134933868204523	0.04763418918056126	1053.8272	54.8357	0
2331.541091058	1.0226395839159765	0.0480640604440509	1053.8277	54.8362	0
2331.548035353	1.011236887406997	0.04752813370812886	1053.8266	54.8341	0
2331.554979649	1.0103086311269525	0.04748450566296677	1053.8271	54.834	0
2331.561923944	0.997098739439902	0.0468636407536754	1053.8294	54.8367	0
2331.56886824	1.0297787725482204	0.04839960230976636	1053.8276	54.8362	0
2331.575812535	1.0185838434438323	0.047873440641860124	1053.8278	54.8352	0
2331.58275683	1.015247879818887	0.04771665035148769	1053.8269	54.8364	0
2331.589701125	1.0220578900049593	0.04803672083023309	1053.8277	54.8337	0
2331.59664542	1.0210214340271508	0.04798800739927609	1053.8275	54.8372	0
2331.603589715	1.0098216912110136	0.04746161948691764	1053.828	54.8335	0
2331.61053401	1.0259559989303662	0.04821993194972721	1053.8272	54.8353	0
2331.617478305	1.0258911686201686	0.048216884925147925	1053.828	54.8356	0
2331.624422599	1.0086131991091307	0.047404820358129145	1053.8266	54.8349	0
